FID,Shape *,ID,DIR,LENGTH,ROAD_NAME,ALT_NAME,ROUTE_NAME,ROUTE_NUMB,AB_FACILIT,BA_FACILIT,AB_POSTEDS,BA_POSTEDS,AB_AMLANES,BA_AMLANES,AB_PMLANES,BA_PMLANES,AB_MDLANES,BA_MDLANES,AB_EVELANE,BA_EVELANE,AB_NTLANES,BA_NTLANES,FWY_MAIN_L,FWY_AUX_LA,FWY_ACC_DE,TOLL_FLAG,TRUCK_CLIM,TRUCK_PROH,HOV_FLAG,SIGNALS_FL,SPEED_MULT,CAPACITY_M,MODE,COUNTY,RSA,AIR_BASIN,SUB_AIR_BA,TAZ,AB_AREATYP,BA_AREATYP,SCREENLINE,AB_FREETIM,BA_FREETIM,VMT_LM_AM,VHT_LM_AM,DELAY_LM_A,VMT_HDT_AM,VHT_HDT_AM,DELAY_HDT_,AB_TIME_AM,BA_TIME_AM,AB_FLOW_DA,BA_FLOW_DA,AB_FLOW_SR,BA_FLOW_SR,AB_FLOW_S1,BA_FLOW_S1,AB_FLOW_LI,BA_FLOW_LI,AB_FLOW_ME,BA_FLOW_ME,AB_FLOW_HE,BA_FLOW_HE,AB_FLOW_S2,BA_FLOW_S2,AB_FLOW_S3,BA_FLOW_S3,AB_TRUCKTI,BA_TRUCKTI,AB_BUSFLOW,BA_BUSFLOW,VMT_LM_PM,VHT_LM_PM,DELAY_LM_P,VMT_HDT_PM,VHT_HDT_PM,DELAY_HDT1,AB_TIME_PM,BA_TIME_PM,AB_FLOW_D1,BA_FLOW_D1,AB_FLOW_S4,BA_FLOW_S4,AB_FLOW_S5,BA_FLOW_S5,AB_FLOW_L1,BA_FLOW_L1,AB_FLOW_M1,BA_FLOW_M1,AB_FLOW_H1,BA_FLOW_H1,AB_FLOW_S6,BA_FLOW_S6,AB_FLOW_S7,BA_FLOW_S7,AB_TRUCKT1,BA_TRUCKT1,AB_BUSFLO1,BA_BUSFLO1,VMT_LM_MD,VHT_LM_MD,DELAY_LM_M,VMT_HDT_MD,VHT_HDT_MD,DELAY_HDT2,AB_TIME_MD,BA_TIME_MD,AB_FLOW_D2,BA_FLOW_D2,AB_FLOW_S8,BA_FLOW_S8,AB_FLOW_S9,BA_FLOW_S9,AB_FLOW_L2,BA_FLOW_L2,AB_FLOW_M2,BA_FLOW_M2,AB_FLOW_H2,BA_FLOW_H2,AB_FLOW_10,BA_FLOW_10,AB_FLOW_11,BA_FLOW_11,AB_TRUCKT2,BA_TRUCKT2,AB_BUSFLO2,BA_BUSFLO2,VMT_LM_EVE,VHT_LM_EVE,DELAY_LM_E,VMT_HDT_EV,VHT_HDT_EV,DELAY_HDT3,AB_TIME_EV,BA_TIME_EV,AB_FLOW_D3,BA_FLOW_D3,AB_FLOW_12,BA_FLOW_12,AB_FLOW_13,BA_FLOW_13,AB_FLOW_L3,BA_FLOW_L3,AB_FLOW_M3,BA_FLOW_M3,AB_FLOW_H3,BA_FLOW_H3,AB_FLOW_14,BA_FLOW_14,AB_FLOW_15,BA_FLOW_15,AB_TRUCKT3,BA_TRUCKT3,AB_BUSFLO3,BA_BUSFLO3,VMT_LM_NT,VHT_LM_NT,DELAY_LM_N,VMT_HDT_NT,VHT_HDT_NT,DELAY_HDT4,AB_TIME_NT,BA_TIME_NT,AB_FLOW_D4,BA_FLOW_D4,AB_FLOW_16,BA_FLOW_16,AB_FLOW_17,BA_FLOW_17,AB_FLOW_L4,BA_FLOW_L4,AB_FLOW_M4,BA_FLOW_M4,AB_FLOW_H4,BA_FLOW_H4,AB_FLOW_18,BA_FLOW_18,AB_FLOW_19,BA_FLOW_19,AB_TRUCKT4,BA_TRUCKT4,AB_BUSFLO4,BA_BUSFLO4,VMT_LM_DAY,VHT_LM_DAY,DELAY_LM_D,VMT_HDT_DA,VHT_HDT_DA,DELAY_HDT5,DELAY_DAY,DIRECT,TYPE
2,Polyline,19581,1,0.22,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.191,0,3548.186,66.01,15.322,419.016,8.024,2.038,0.248,0,15714,0,75,0,42,0,1202,0,358,0,325,0,82,0,49,0,0.255,0,0,0,4630.736,83.624,17.471,483.702,8.993,2.083,0.241,0,19648,0,195,0,117,0,1288,0,447,0,441,0,550,0,322,0,0.248,0,0,0,5042.194,80.829,8.798,1182.581,19.53,2.636,0.214,0,21923,0,84,0,47,0,2772,0,1484,0,1064,0,411,0,218,0,0.22,0,0,0,1742.083,26.971,2.084,158.27,2.525,0.264,0.206,0,4631,0,184,0,117,0,345,0,123,0,244,0,1865,0,1040,0,0.213,0,0,0,4585.612,66.847,1.339,668.202,10.04,0.494,0.194,0,13804,0,43,0,26,0,1208,0,693,0,1105,0,4247,0,2509,0,0.2,0,0,0,19548.812,324.282,45.013,2911.771,49.112,7.515,0.053,N,ML
3,Polyline,20346,1,0.3,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.259,0,4406.404,86.07,23.121,549.556,11.046,3.196,0.353,0,14500,0,0,0,0,0,1157,0,346,0,319,0,67,0,42,0,0.364,0,0,0,5824.332,111.118,27.914,637.63,12.52,3.411,0.345,0,18625,0,0,0,0,0,1247,0,436,0,431,0,433,0,252,0,0.355,0,0,0,6183.564,101.081,12.744,1532.243,25.801,3.912,0.296,0,20031,0,0,0,0,0,2626,0,1427,0,1027,0,306,0,164,0,0.305,0,0,0,2181.334,34.407,3.245,206.008,3.348,0.405,0.285,0,4261,0,269,0,172,0,328,0,118,0,237,0,1617,0,913,0,0.294,0,0,0,5624.054,82.256,1.912,862.339,12.999,0.68,0.265,0,12793,0,0,0,0,0,1140,0,659,0,1060,0,3678,0,2175,0,0.273,0,0,0,24219.689,414.932,68.936,3787.776,65.715,11.604,0.081,N,ML
4,Polyline,21332,1,0.17,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.149,0,2592.699,45.777,8.739,319.569,5.81,1.245,0.184,0,14649,0,93,0,61,0,1166,0,351,0,322,0,72,0,45,0,0.19,0,0,0,3580.427,64.479,13.33,398.81,7.394,1.697,0.188,0,19339,0,194,0,125,0,1353,0,474,0,468,0,608,0,338,0,0.193,0,0,0,3725.527,58.92,5.699,968.265,15.777,1.945,0.165,0,20474,0,322,0,148,0,2897,0,1561,0,1114,0,325,0,170,0,0.17,0,0,0,1267.503,19.298,1.191,127.028,1.993,0.178,0.159,0,4370,0,142,0,94,0,354,0,127,0,250,0,1719,0,969,0,0.164,0,0,0,3317.681,48.123,0.728,500.12,7.477,0.333,0.151,0,12958,0,125,0,75,0,1147,0,665,0,1066,0,3724,0,2210,0,0.156,0,0,0,14483.837,236.598,29.687,2313.793,38.452,5.398,0.035,N,ML
5,Polyline,21460,1,0.09,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,4,2,0,0,0,0,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.079,0,1468.407,24.979,4.002,176.91,3.099,0.572,0.094,0,15524,0,126,0,62,0,1207,0,375,0,336,0,131,0,77,0,0.097,0,0,0,2194.032,39.829,8.485,205.872,3.848,0.907,0.1,0,22306,0,337,0,191,0,1309,0,463,0,460,0,617,0,336,0,0.103,0,0,0,2269.297,35.696,3.277,499.277,8.092,0.959,0.087,0,23390,0,399,0,204,0,2792,0,1526,0,1095,0,401,0,209,0,0.09,0,0,0,765.564,11.646,0.709,65.58,1.028,0.091,0.084,0,5175,0,62,0,34,0,341,0,124,0,246,0,1944,0,1085,0,0.087,0,0,0,1885.501,27.268,0.332,270.899,4.038,0.168,0.08,0,13868,0,82,0,46,0,1169,0,682,0,1086,0,4029,0,2417,0,0.082,0,0,0,8582.802,139.417,16.806,1218.538,20.105,2.697,0.02,N,ML
8,Polyline,21522,1,0.18,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2566,4,0, ,0.156,0,2468.731,44.537,9.269,291.018,5.405,1.248,0.197,0,13077,0,167,0,97,0,1015,0,307,0,274,0,126,0,72,0,0.203,0,0,0,3731.633,73.333,20.024,309.799,6.265,1.839,0.215,0,19100,0,297,0,169,0,969,0,385,0,345,0,584,0,315,0,0.221,0,0,0,3829.734,61.912,7.201,771.49,12.848,1.827,0.177,0,19918,0,327,0,180,0,2183,0,1252,0,796,0,381,0,197,0,0.182,0,0,0,1378.872,21.869,2.171,98.465,1.609,0.202,0.174,0,4537,0,140,0,58,0,264,0,101,0,175,0,1814,0,1013,0,0.179,0,0,0,3241.133,47.102,0.8,413.552,6.195,0.287,0.159,0,11356,0,144,0,98,0,905,0,557,0,806,0,3857,0,2320,0,0.164,0,0,0,14650.103,248.753,39.466,1884.324,32.322,5.403,0.045,N,ML
10,Polyline,25696,1,0.28,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.238,0,4262.817,87.549,26.652,511.083,10.798,3.497,0.342,0,15227,0,0,0,0,0,1180,0,345,0,315,0,75,0,45,0,0.352,0,0,0,5465.806,105.921,27.838,582.467,11.616,3.295,0.323,0,18862,0,0,0,0,0,1256,0,427,0,414,0,511,0,305,0,0.332,0,0,0,6137.991,103.911,16.225,1442.419,25.15,4.544,0.282,0,21496,0,0,0,0,0,2726,0,1445,0,1022,0,390,0,212,0,0.291,0,0,0,2132.381,34.408,3.945,193.323,3.214,0.452,0.269,0,4568,0,149,0,92,0,340,0,120,0,236,0,1839,0,1029,0,0.277,0,0,0,5648.851,83.344,2.646,834.953,12.696,0.769,0.246,0,13637,0,0,0,0,0,1208,0,693,0,1105,0,4201,0,2499,0,0.253,0,0,0,23647.846,415.133,77.306,3564.245,63.474,12.556,0.09,N,ML
11,Polyline,90590,1,0.56,I 5 HOV, ,I5H,5,22,0,40,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,37,2,22,2491,4,0, ,0.742,0,201.953,4.488,0,0,0,0,0.742,0,0,0,189,0,174,0,0,0,0,0,0,0,0,0,0,0,0.742,0,0,0,767.754,17.124,0.063,0,0,0,0.745,0,0,0,845,0,535,0,0,0,0,0,0,0,0,0,0,0,0.745,0,0,0,592.506,13.17,0.003,0,0,0,0.742,0,0,0,581,0,484,0,0,0,0,0,0,0,0,0,0,0,0.742,0,0,0,265.376,5.902,0.005,0,0,0,0.742,0,0,0,269,0,208,0,0,0,0,0,0,0,0,0,0,0,0.742,0,0,0,565.245,12.562,0.001,0,0,0,0.742,0,0,0,583,0,433,0,0,0,0,0,0,0,0,0,0,0,0.742,0,0,0,2392.834,53.246,0.072,0,0,0,0,N,HV
13,Polyline,124859,1,0.17,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.149,0,433.524,6.477,0.284,0,0,0,0.156,0,0,0,1513,0,985,0,0,0,0,0,0,0,0,0,0,0,0.156,0,0,0,959.03,18.454,4.754,0,0,0,0.2,0,0,0,3428,0,2098,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,924.493,13.989,0.782,0,0,0,0.158,0,0,0,3278,0,2049,0,0,0,0,0,0,0,0,0,0,0,0.158,0,0,0,379.204,6.152,0.735,0,0,0,0.169,0,0,0,1343,0,842,0,0,0,0,0,0,0,0,0,0,0,0.169,0,0,0,602.04,8.63,0.029,0,0,0,0.149,0,0,0,2055,0,1414,0,0,0,0,0,0,0,0,0,0,0,0.149,0,0,0,3298.291,53.702,6.583,0,0,0,0.007,N,HV
15,Polyline,129751,1,0.3,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,4,2,0,0,0,0,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.26,0,5241.248,94.317,19.442,616.242,11.417,2.614,0.328,0,16686,0,219,0,124,0,1279,0,401,0,349,0,144,0,84,0,0.338,0,0,0,7624.517,145.32,36.399,708.876,13.906,3.779,0.347,0,23146,0,528,0,313,0,1379,0,483,0,472,0,721,0,396,0,0.357,0,0,0,8212.514,133.92,16.598,1722.684,28.938,4.328,0.297,0,25195,0,721,0,352,0,2958,0,1591,0,1123,0,505,0,267,0,0.306,0,0,0,2807.562,43.999,3.891,225.358,3.639,0.419,0.286,0,5497,0,204,0,127,0,361,0,129,0,252,0,2188,0,1228,0,0.294,0,0,0,6749.508,98.031,1.609,928.16,13.895,0.635,0.265,0,14725,0,207,0,122,0,1233,0,711,0,1112,0,4483,0,2686,0,0.273,0,0,0,30635.349,515.586,77.938,4201.32,71.794,11.775,0.09,N,ML
16,Polyline,146976,1,0.34,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.288,0,5166.226,93.082,19.279,618.454,11.472,2.637,0.364,0,14649,0,386,0,210,0,1166,0,351,0,322,0,72,0,45,0,0.374,0,0,0,7038.403,128.237,27.688,771.806,14.477,3.451,0.368,0,19339,0,407,0,237,0,1353,0,474,0,468,0,608,0,338,0,0.378,0,0,0,7083.131,111.453,10.265,1873.858,30.379,3.61,0.318,0,20474,0,58,0,35,0,2897,0,1561,0,1114,0,325,0,170,0,0.327,0,0,0,2531.323,38.819,2.657,245.835,3.885,0.373,0.309,0,4370,0,286,0,183,0,354,0,127,0,250,0,1719,0,969,0,0.319,0,0,0,6360.424,92.216,1.353,967.869,14.464,0.637,0.293,0,12958,0,10,0,11,0,1147,0,665,0,1066,0,3724,0,2210,0,0.302,0,0,0,28179.507,463.807,61.243,4477.822,74.677,10.708,0.072,N,ML
