FID,Shape *,ID,DIR,LENGTH,ROAD_NAME,ALT_NAME,ROUTE_NAME,ROUTE_NUMB,AB_FACILIT,BA_FACILIT,AB_POSTEDS,BA_POSTEDS,AB_AMLANES,BA_AMLANES,AB_PMLANES,BA_PMLANES,AB_MDLANES,BA_MDLANES,AB_EVELANE,BA_EVELANE,AB_NTLANES,BA_NTLANES,FWY_MAIN_L,FWY_AUX_LA,FWY_ACC_DE,TOLL_FLAG,TRUCK_CLIM,TRUCK_PROH,HOV_FLAG,SIGNALS_FL,SPEED_MULT,CAPACITY_M,MODE,COUNTY,RSA,AIR_BASIN,SUB_AIR_BA,TAZ,AB_AREATYP,BA_AREATYP,SCREENLINE,AB_FREETIM,BA_FREETIM,VMT_LM_AM,VHT_LM_AM,DELAY_LM_A,VMT_HDT_AM,VHT_HDT_AM,DELAY_HDT_,AB_TIME_AM,BA_TIME_AM,AB_FLOW_DA,BA_FLOW_DA,AB_FLOW_SR,BA_FLOW_SR,AB_FLOW_S1,BA_FLOW_S1,AB_FLOW_LI,BA_FLOW_LI,AB_FLOW_ME,BA_FLOW_ME,AB_FLOW_HE,BA_FLOW_HE,AB_FLOW_S2,BA_FLOW_S2,AB_FLOW_S3,BA_FLOW_S3,AB_TRUCKTI,BA_TRUCKTI,AB_BUSFLOW,BA_BUSFLOW,VMT_LM_PM,VHT_LM_PM,DELAY_LM_P,VMT_HDT_PM,VHT_HDT_PM,DELAY_HDT1,AB_TIME_PM,BA_TIME_PM,AB_FLOW_D1,BA_FLOW_D1,AB_FLOW_S4,BA_FLOW_S4,AB_FLOW_S5,BA_FLOW_S5,AB_FLOW_L1,BA_FLOW_L1,AB_FLOW_M1,BA_FLOW_M1,AB_FLOW_H1,BA_FLOW_H1,AB_FLOW_S6,BA_FLOW_S6,AB_FLOW_S7,BA_FLOW_S7,AB_TRUCKT1,BA_TRUCKT1,AB_BUSFLO1,BA_BUSFLO1,VMT_LM_MD,VHT_LM_MD,DELAY_LM_M,VMT_HDT_MD,VHT_HDT_MD,DELAY_HDT2,AB_TIME_MD,BA_TIME_MD,AB_FLOW_D2,BA_FLOW_D2,AB_FLOW_S8,BA_FLOW_S8,AB_FLOW_S9,BA_FLOW_S9,AB_FLOW_L2,BA_FLOW_L2,AB_FLOW_M2,BA_FLOW_M2,AB_FLOW_H2,BA_FLOW_H2,AB_FLOW_10,BA_FLOW_10,AB_FLOW_11,BA_FLOW_11,AB_TRUCKT2,BA_TRUCKT2,AB_BUSFLO2,BA_BUSFLO2,VMT_LM_EVE,VHT_LM_EVE,DELAY_LM_E,VMT_HDT_EV,VHT_HDT_EV,DELAY_HDT3,AB_TIME_EV,BA_TIME_EV,AB_FLOW_D3,BA_FLOW_D3,AB_FLOW_12,BA_FLOW_12,AB_FLOW_13,BA_FLOW_13,AB_FLOW_L3,BA_FLOW_L3,AB_FLOW_M3,BA_FLOW_M3,AB_FLOW_H3,BA_FLOW_H3,AB_FLOW_14,BA_FLOW_14,AB_FLOW_15,BA_FLOW_15,AB_TRUCKT3,BA_TRUCKT3,AB_BUSFLO3,BA_BUSFLO3,VMT_LM_NT,VHT_LM_NT,DELAY_LM_N,VMT_HDT_NT,VHT_HDT_NT,DELAY_HDT4,AB_TIME_NT,BA_TIME_NT,AB_FLOW_D4,BA_FLOW_D4,AB_FLOW_16,BA_FLOW_16,AB_FLOW_17,BA_FLOW_17,AB_FLOW_L4,BA_FLOW_L4,AB_FLOW_M4,BA_FLOW_M4,AB_FLOW_H4,BA_FLOW_H4,AB_FLOW_18,BA_FLOW_18,AB_FLOW_19,BA_FLOW_19,AB_TRUCKT4,BA_TRUCKT4,AB_BUSFLO4,BA_BUSFLO4,VMT_LM_DAY,VHT_LM_DAY,DELAY_LM_D,VMT_HDT_DA,VHT_HDT_DA,DELAY_HDT5,DELAY_DAY,DIRECT,TYPE
2,Polyline,19581,1,0.22,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.191,0,3635.324,73.553,21.619,631.302,13.141,4.123,0.27,0,14834,0,1107,0,2,0,1506,0,782,0,552,0,242,0,169,0,0.278,0,0,0,5555.461,125.764,46.4,651.308,15.158,5.853,0.302,0,21919,0,968,0,60,0,1583,0,656,0,691,0,1230,0,815,0,0.31,0,0,0,5487.441,95.586,17.194,1642.72,29.466,5.999,0.232,0,23727,0,42,0,22,0,3657,0,2139,0,1594,0,567,0,328,0,0.239,0,0,0,2060.18,34.414,4.983,199.394,3.431,0.582,0.223,0,5135,0,48,0,18,0,413,0,163,0,321,0,2534,0,1533,0,0.229,0,0,0,4915.712,72.433,2.209,877.377,13.324,0.79,0.197,0,12602,0,1192,0,658,0,1515,0,938,0,1494,0,4749,0,2913,0,0.203,0,0,0,21654.117,401.749,92.405,4002.102,74.52,17.347,0.11,N,ML
3,Polyline,20346,1,0.3,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.259,0,4673.34,104.558,37.796,814.683,18.74,7.102,0.405,0,13581,0,1531,0,0,0,1417,0,753,0,531,0,225,0,157,0,0.416,0,0,0,7016.947,175.065,74.823,838.511,21.491,9.512,0.452,0,20711,0,852,0,0,0,1486,0,631,0,663,0,1028,0,673,0,0.464,0,0,0,6784.698,122.756,25.832,2117.994,39.453,9.196,0.327,0,21726,0,0,0,0,0,3435,0,2054,0,1533,0,486,0,282,0,0.337,0,0,0,2553.838,43.867,7.384,256.681,4.541,0.874,0.311,0,4747,0,0,0,223,0,387,0,156,0,308,0,2163,0,1334,0,0.32,0,0,0,5839.413,86.196,2.776,1129.577,17.184,1.048,0.267,0,11417,0,899,0,526,0,1421,0,895,0,1429,0,4039,0,2479,0,0.275,0,0,0,26868.237,532.442,148.61,5157.444,101.409,27.731,0.176,N,ML
4,Polyline,21332,1,0.17,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.149,0,2695.399,51.585,13.079,473.011,9.317,2.56,0.2,0,13714,0,1260,0,114,0,1426,0,759,0,537,0,246,0,177,0,0.205,0,0,0,4162.568,89.662,30.197,514.717,11.402,4.049,0.225,0,21080,0,659,0,373,0,1585,0,671,0,706,0,1127,0,715,0,0.231,0,0,0,4096.012,69.664,11.149,1272.89,22.296,4.112,0.177,0,22187,0,331,0,192,0,3501,0,2189,0,1635,0,548,0,313,0,0.183,0,0,0,1517.91,24.657,2.972,154.832,2.591,0.379,0.169,0,4856,0,211,0,99,0,409,0,163,0,319,0,2209,0,1360,0,0.174,0,0,0,3403.178,49.621,1.004,655.647,9.853,0.487,0.152,0,11560,0,899,0,526,0,1429,0,901,0,1443,0,4094,0,2505,0,0.157,0,0,0,15875.067,285.189,58.402,3071.097,55.459,11.586,0.07,N,ML
5,Polyline,21460,1,0.09,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,4,2,0,0,0,0,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.079,0,1454.848,25.576,4.792,257.156,4.655,0.981,0.097,0,13876,0,1070,0,27,0,1450,0,782,0,556,0,457,0,343,0,0.1,0,0,0,2426.376,49.844,15.181,264.719,5.594,1.813,0.114,0,23201,0,360,0,125,0,1518,0,655,0,697,0,1590,0,1030,0,0.117,0,0,0,2402.21,39.818,5.501,671.39,11.463,1.872,0.092,0,24214,0,44,0,51,0,3526,0,2138,0,1615,0,1110,0,625,0,0.094,0,0,0,883.073,14.106,1.491,79.877,1.315,0.173,0.088,0,5502,0,89,0,31,0,392,0,159,0,315,0,2477,0,1475,0,0.091,0,0,0,1883.656,27.314,0.404,351.975,5.261,0.232,0.08,0,12200,0,717,0,412,0,1437,0,915,0,1464,0,4414,0,2679,0,0.083,0,0,0,9050.164,156.657,27.369,1625.117,28.287,5.071,0.032,N,ML
8,Polyline,21522,1,0.18,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2566,4,0, ,0.156,0,2415.305,44.632,10.127,407.17,7.745,1.929,0.202,0,11297,0,1041,0,122,0,1151,0,659,0,423,0,449,0,337,0,0.208,0,0,0,3660.338,72.698,20.407,394.042,8.053,2.424,0.217,0,16919,0,370,0,226,0,1134,0,532,0,495,0,1552,0,1007,0,0.224,0,0,0,3847.603,64.501,9.535,1030.963,17.801,3.073,0.183,0,18780,0,379,0,249,0,2714,0,1767,0,1173,0,1084,0,609,0,0.189,0,0,0,1476.243,24.277,3.188,117.064,1.983,0.311,0.18,0,4171,0,87,0,51,0,291,0,129,0,222,0,2366,0,1421,0,0.185,0,0,0,3249.703,47.414,0.989,551.403,8.292,0.415,0.16,0,9846,0,717,0,412,0,1131,0,768,0,1125,0,4271,0,2576,0,0.165,0,0,0,14649.191,253.521,44.247,2500.641,43.874,8.151,0.052,N,ML
10,Polyline,25696,1,0.27,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.235,0,4439.536,105.772,42.35,769.073,18.83,7.843,0.392,0,14671,0,1103,0,0,0,1492,0,768,0,541,0,232,0,163,0,0.403,0,0,0,6707.217,181.877,86.06,788.018,21.936,10.679,0.447,0,21525,0,952,0,0,0,1561,0,639,0,670,0,1164,0,787,0,0.459,0,0,0,6669.875,128.191,32.907,1996.405,39.489,10.969,0.317,0,23454,0,0,0,0,0,3619,0,2099,0,1553,0,532,0,306,0,0.326,0,0,0,2492.554,44.947,9.339,241.622,4.486,1.034,0.297,0,5064,0,0,0,0,0,409,0,159,0,312,0,2495,0,1519,0,0.306,0,0,0,6004.59,90.16,4.38,1083.731,16.77,1.288,0.247,0,12480,0,1148,0,633,0,1515,0,938,0,1494,0,4713,0,2895,0,0.255,0,0,0,26313.772,550.947,175.036,4878.849,101.511,31.813,0.207,N,ML
11,Polyline,90590,1,0.56,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,80,0,30,0,1,0,1,0,1,0,1,0,1,0,0,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2491,4,0, ,0.954,0,254.805,7.281,0.001,0,0,0,0.954,0,0,0,278,0,180,0,0,0,0,0,0,0,0,0,0,0,0.979,0,0,0,639.239,18.29,0.026,0,0,0,0.955,0,0,0,766,0,383,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,55.078,1.574,0,0,0,0,0.954,0,0,0,73,0,26,0,0,0,0,0,0,0,0,0,0,0,0.979,0,0,0,0,0,0,0,0,0,0.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979,0,0,0,0,0,0,0,0,0,0.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979,0,0,0,949.122,27.144,0.027,0,0,0,0,N,HV
12,Polyline,91111,1,0.48,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,80,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2582,4,0, ,0.414,0,172.224,2.46,0,0,0,0,0.414,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0.426,0,0,0,863.049,12.36,0.03,0,0,0,0.415,0,0,0,958,0,831,0,0,0,0,0,0,0,0,0,0,0,0.427,0,0,0,210.335,3.005,0,0,0,0,0.414,0,0,0,316,0,120,0,0,0,0,0,0,0,0,0,0,0,0.426,0,0,0,113.369,1.62,0,0,0,0,0.414,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426,0,0,0,0,0,0,0,0,0,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426,0,0,0,1358.977,19.444,0.03,0,0,0,0,N,HV
13,Polyline,91112,1,0.25,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2582,4,0, ,0.217,0,169.303,2.419,0.001,0,0,0,0.217,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0.224,0,0,0,1423.87,27.881,7.54,0,0,0,0.298,0,2810,0,1250,0,1558,0,0,0,0,0,0,0,0,0,0,0,0.306,0,0,0,1160.284,17.111,0.535,0,0,0,0.224,0,1809,0,1732,0,1037,0,0,0,0,0,0,0,0,0,0,0,0.231,0,0,0,401.208,5.946,0.214,0,0,0,0.225,0,550,0,621,0,412,0,0,0,0,0,0,0,0,0,0,0,0.232,0,0,0,0,0,0,0,0,0,0.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224,0,0,0,3154.666,53.357,8.29,0,0,0,0.008,N,HV
15,Polyline,124859,1,0.17,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.149,0,212.423,3.043,0.008,0,0,0,0.149,0,0,0,278,0,946,0,0,0,0,0,0,0,0,0,0,0,0.154,0,0,0,730.119,11.646,1.216,0,0,0,0.166,0,0,0,2107,0,2100,0,0,0,0,0,0,0,0,0,0,0,0.171,0,0,0,603.255,8.71,0.092,0,0,0,0.15,0,0,0,2171,0,1305,0,0,0,0,0,0,0,0,0,0,0,0.155,0,0,0,200.969,2.902,0.031,0,0,0,0.15,0,0,0,698,0,460,0,0,0,0,0,0,0,0,0,0,0,0.155,0,0,0,0,0,0,0,0,0,0.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153,0,0,0,1746.767,26.301,1.347,0,0,0,0.001,N,HV
