FID,Shape *,ID,DIR,LENGTH,ROAD_NAME,ALT_NAME,ROUTE_NAME,ROUTE_NUMB,AB_FACILIT,BA_FACILIT,AB_POSTEDS,BA_POSTEDS,AB_AMLANES,BA_AMLANES,AB_PMLANES,BA_PMLANES,AB_MDLANES,BA_MDLANES,AB_EVELANE,BA_EVELANE,AB_NTLANES,BA_NTLANES,FWY_MAIN_L,FWY_AUX_LA,FWY_ACC_DE,TOLL_FLAG,TRUCK_CLIM,TRUCK_PROH,HOV_FLAG,SIGNALS_FL,SPEED_MULT,CAPACITY_M,MODE,COUNTY,RSA,AIR_BASIN,SUB_AIR_BA,TAZ,AB_AREATYP,BA_AREATYP,SCREENLINE,AB_FREETIM,BA_FREETIM,VMT_LM_AM,VHT_LM_AM,DELAY_LM_A,VMT_HDT_AM,VHT_HDT_AM,DELAY_HDT_,AB_TIME_AM,BA_TIME_AM,AB_FLOW_DA,BA_FLOW_DA,AB_FLOW_SR,BA_FLOW_SR,AB_FLOW_S1,BA_FLOW_S1,AB_FLOW_LI,BA_FLOW_LI,AB_FLOW_ME,BA_FLOW_ME,AB_FLOW_HE,BA_FLOW_HE,AB_FLOW_S2,BA_FLOW_S2,AB_FLOW_S3,BA_FLOW_S3,AB_TRUCKTI,BA_TRUCKTI,AB_BUSFLOW,BA_BUSFLOW,VMT_LM_PM,VHT_LM_PM,DELAY_LM_P,VMT_HDT_PM,VHT_HDT_PM,DELAY_HDT1,AB_TIME_PM,BA_TIME_PM,AB_FLOW_D1,BA_FLOW_D1,AB_FLOW_S4,BA_FLOW_S4,AB_FLOW_S5,BA_FLOW_S5,AB_FLOW_L1,BA_FLOW_L1,AB_FLOW_M1,BA_FLOW_M1,AB_FLOW_H1,BA_FLOW_H1,AB_FLOW_S6,BA_FLOW_S6,AB_FLOW_S7,BA_FLOW_S7,AB_TRUCKT1,BA_TRUCKT1,AB_BUSFLO1,BA_BUSFLO1,VMT_LM_MD,VHT_LM_MD,DELAY_LM_M,VMT_HDT_MD,VHT_HDT_MD,DELAY_HDT2,AB_TIME_MD,BA_TIME_MD,AB_FLOW_D2,BA_FLOW_D2,AB_FLOW_S8,BA_FLOW_S8,AB_FLOW_S9,BA_FLOW_S9,AB_FLOW_L2,BA_FLOW_L2,AB_FLOW_M2,BA_FLOW_M2,AB_FLOW_H2,BA_FLOW_H2,AB_FLOW_10,BA_FLOW_10,AB_FLOW_11,BA_FLOW_11,AB_TRUCKT2,BA_TRUCKT2,AB_BUSFLO2,BA_BUSFLO2,VMT_LM_EVE,VHT_LM_EVE,DELAY_LM_E,VMT_HDT_EV,VHT_HDT_EV,DELAY_HDT3,AB_TIME_EV,BA_TIME_EV,AB_FLOW_D3,BA_FLOW_D3,AB_FLOW_12,BA_FLOW_12,AB_FLOW_13,BA_FLOW_13,AB_FLOW_L3,BA_FLOW_L3,AB_FLOW_M3,BA_FLOW_M3,AB_FLOW_H3,BA_FLOW_H3,AB_FLOW_14,BA_FLOW_14,AB_FLOW_15,BA_FLOW_15,AB_TRUCKT3,BA_TRUCKT3,AB_BUSFLO3,BA_BUSFLO3,VMT_LM_NT,VHT_LM_NT,DELAY_LM_N,VMT_HDT_NT,VHT_HDT_NT,DELAY_HDT4,AB_TIME_NT,BA_TIME_NT,AB_FLOW_D4,BA_FLOW_D4,AB_FLOW_16,BA_FLOW_16,AB_FLOW_17,BA_FLOW_17,AB_FLOW_L4,BA_FLOW_L4,AB_FLOW_M4,BA_FLOW_M4,AB_FLOW_H4,BA_FLOW_H4,AB_FLOW_18,BA_FLOW_18,AB_FLOW_19,BA_FLOW_19,AB_TRUCKT4,BA_TRUCKT4,AB_BUSFLO4,BA_BUSFLO4,VMT_LM_DAY,VHT_LM_DAY,DELAY_LM_D,VMT_HDT_DA,VHT_HDT_DA,DELAY_HDT5,DELAY_DAY,DIRECT,TYPE
2,Polyline,20017,1,0.1,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2601,4,0, ,0.086,0,1643.972,39.186,15.701,268.474,6.576,2.741,0.144,0,14115,0,812,0,0,0,1359,0,794,0,513,0,796,0,602,0,0.148,0,18,0,2740.424,99.163,60.014,252.26,9.344,5.74,0.219,0,23594,0,12,0,20,0,1302,0,625,0,578,0,2222,0,1365,0,0.224,0,24,0,2516.461,48.343,12.393,679.945,13.443,3.73,0.116,0,21524,0,256,0,283,0,3177,0,2163,0,1412,0,1855,0,1071,0,0.119,0,12,0,1043.683,20.86,5.95,78.347,1.611,0.492,0.121,0,6018,0,52,0,33,0,345,0,160,0,273,0,2670,0,1591,0,0.124,0,4,0,2137.215,31.803,1.271,345.713,5.302,0.363,0.09,0,11741,0,1187,0,711,0,1238,0,900,0,1295,0,4782,0,2802,0,0.093,0,18,0,10081.756,239.355,95.33,1624.738,36.276,13.066,0.108,N,ML
3,Polyline,20135,1,0.17,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2601,4,0, ,0.143,0,2993.822,66.552,23.783,456.625,10.437,3.914,0.222,0,15250,0,841,0,99,0,1402,0,817,0,520,0,1001,0,767,0,0.229,0,18,0,5097.232,165.27,92.453,425.45,14.137,8.06,0.324,0,26144,0,41,0,234,0,1332,0,637,0,583,0,2570,0,1586,0,0.332,0,24,0,4888.175,93.909,24.078,1166.82,23.07,6.401,0.192,0,25059,0,305,0,310,0,3320,0,2243,0,1436,0,2312,0,1335,0,0.198,0,12,0,1977.043,39.287,11.044,133.537,2.73,0.823,0.199,0,6926,0,81,0,46,0,358,0,166,0,277,0,3016,0,1790,0,0.205,0,4,0,3854.558,56.914,1.849,595.163,9.057,0.555,0.148,0,12927,0,1188,0,711,0,1304,0,943,0,1323,0,5242,0,3053,0,0.152,0,18,0,18810.829,421.933,153.207,2777.596,59.432,19.752,0.173,N,ML
4,Polyline,20194,1,0.14,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2611,3,0, ,0.123,0,2576.708,57.247,20.437,385.854,8.814,3.302,0.191,0,15414,0,290,0,180,0,1374,0,813,0,505,0,1182,0,911,0,0.196,0,24,0,4309.755,130.486,68.918,358.191,11.122,6.005,0.26,0,24605,0,589,0,415,0,1299,0,631,0,569,0,2764,0,1695,0,0.267,0,32,0,4426.285,88.414,25.181,978.395,20.108,6.131,0.172,0,25579,0,731,0,464,0,3220,0,2212,0,1394,0,2607,0,1500,0,0.177,0,23,0,1676.143,32.814,8.869,112.374,2.264,0.659,0.168,0,6245,0,304,0,180,0,350,0,164,0,270,0,3118,0,1847,0,0.173,0,8,0,3479.853,51.665,1.952,501.381,7.672,0.509,0.128,0,13671,0,1167,0,709,0,1270,0,932,0,1296,0,5492,0,3239,0,0.132,0,34,0,16468.744,360.625,125.357,2336.194,49.98,16.606,0.142,N,ML
8,Polyline,20608,1,0.06,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,5,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2952,3,0,4,0.049,0,1162.658,22.539,5.929,142.072,2.834,0.805,0.067,0,16914,0,822,0,272,0,1256,0,786,0,431,0,1342,0,888,0,0.069,0,24,0,1939.716,47.061,19.351,127.02,3.167,1.352,0.084,0,27931,0,1590,0,139,0,1137,0,596,0,478,0,2577,0,1527,0,0.086,0,32,0,2057.66,37.386,7.991,363.998,6.809,1.609,0.063,0,29290,0,1222,0,672,0,2972,0,2150,0,1214,0,2914,0,1719,0,0.064,0,24,0,693.355,11.717,1.812,41.88,0.729,0.131,0.058,0,6173,0,600,0,351,0,327,0,162,0,240,0,3179,0,1766,0,0.06,0,8,0,1265.262,18.294,0.219,186.94,2.786,0.115,0.05,0,12603,0,610,0,363,0,1187,0,917,0,1150,0,5316,0,3132,0,0.051,0,36,0,7118.651,136.997,35.302,861.911,16.325,4.012,0.039,N,ML
14,Polyline,21048,1,0.2,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2626,3,0, ,0.172,0,2643.381,48.76,10.997,457.393,8.685,2.151,0.222,0,11277,0,471,0,180,0,1152,0,719,0,412,0,758,0,508,0,0.228,0,0,0,5052.555,135.03,62.851,422.933,11.605,5.563,0.321,0,21615,0,847,0,263,0,1077,0,561,0,473,0,1554,0,940,0,0.33,0,0,0,4297.447,72.662,11.27,1158.808,20.18,3.625,0.203,0,17969,0,680,0,413,0,2691,0,1951,0,1142,0,1529,0,859,0,0.209,0,0,0,1620.608,26.664,3.512,131.828,2.234,0.351,0.198,0,4232,0,391,0,224,0,290,0,145,0,223,0,2052,0,1190,0,0.204,0,0,0,3351.808,48.703,0.82,601.843,9.014,0.416,0.175,0,9641,0,616,0,364,0,1078,0,835,0,1091,0,3875,0,2234,0,0.18,0,0,0,16965.799,331.819,89.451,2772.805,51.718,12.106,0.102,N,ML
18,Polyline,21250,1,0.12,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2614,3,0, ,0.1,0,1868.7,42.088,15.392,285.88,6.62,2.536,0.158,0,13165,0,979,0,146,0,1248,0,751,0,442,0,935,0,731,0,0.163,0,0,0,3026.39,85.403,42.169,264.213,7.651,3.877,0.198,0,21454,0,474,0,276,0,1172,0,584,0,500,0,2257,0,1380,0,0.203,0,0,0,2932.932,55.335,13.436,738.181,14.335,3.79,0.133,0,21034,0,405,0,363,0,2968,0,2079,0,1256,0,2062,0,1179,0,0.136,0,0,0,1178.888,22.681,5.84,84.323,1.67,0.465,0.135,0,5589,0,210,0,133,0,322,0,154,0,244,0,2591,0,1543,0,0.139,0,0,0,2384.712,35.239,1.172,379.338,5.777,0.358,0.104,0,11592,0,898,0,540,0,1178,0,877,0,1184,0,4626,0,2706,0,0.107,0,0,0,11391.622,240.747,78.01,1751.936,36.053,11.025,0.089,N,ML
19,Polyline,21256,1,0.44,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2956,3,0, ,0.375,0,10108.221,398.324,253.921,1215.487,48.979,31.615,1.034,0,20829,0,219,0,75,0,1403,0,898,0,479,0,1208,0,788,0,1.057,0,18,0,16287.095,1196.434,963.762,670.267,49.811,40.236,1.927,0,34202,0,57,0,0,0,832,0,397,0,304,0,1878,0,1114,0,1.95,0,24,0,17693.212,515.222,262.462,3304.989,98.736,51.522,0.764,0,36147,0,297,0,166,0,3463,0,2583,0,1513,0,2455,0,1402,0,0.784,0,12,0,5808.981,135.73,52.745,426.732,10.248,4.152,0.613,0,8005,0,374,0,232,0,419,0,213,0,344,0,2993,0,1682,0,0.63,0,4,0,11614.026,175.602,9.687,1786.067,27.829,2.314,0.397,0,15167,0,485,0,285,0,1406,0,1146,0,1533,0,6741,0,3885,0,0.409,0,18,0,61511.535,2421.312,1542.576,7403.543,235.603,129.839,1.672,N,ML
24,Polyline,21635,1,0.28,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2582,4,0, ,0.236,0,3809.589,73.294,18.871,623.187,12.339,3.437,0.318,0,11696,0,1055,0,130,0,1170,0,667,0,427,0,559,0,400,0,0.327,0,24,0,6156.726,139.225,51.272,605.571,14.078,5.427,0.373,0,18579,0,370,0,259,0,1158,0,541,0,501,0,1945,0,1214,0,0.384,0,32,0,6472.724,115.319,22.852,1585.219,29.079,6.433,0.294,0,20588,0,416,0,274,0,2773,0,1799,0,1187,0,1426,0,811,0,0.303,0,23,0,2450.359,42.56,7.555,179.469,3.21,0.646,0.287,0,4643,0,107,0,59,0,297,0,131,0,224,0,2552,0,1541,0,0.295,0,8,0,5120.374,74.979,1.831,843.945,12.737,0.681,0.242,0,10268,0,717,0,412,0,1150,0,780,0,1136,0,4493,0,2712,0,0.249,0,34,0,24009.772,445.377,102.38,3837.391,71.444,16.624,0.119,N,ML
25,Polyline,21823,1,0.43,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2585,4,0, ,0.368,0,7597.894,166.022,57.48,1182.363,26.567,9.676,0.563,0,15171,0,922,0,80,0,1414,0,811,0,526,0,867,0,638,0,0.579,0,18,0,12408.146,340.664,163.405,1112.736,31.359,15.463,0.708,0,24514,0,294,0,185,0,1358,0,639,0,592,0,2401,0,1476,0,0.727,0,24,0,11734.659,214.056,46.418,3001.68,56.369,13.488,0.47,0,23311,0,418,0,377,0,3318,0,2216,0,1450,0,2029,0,1168,0,0.484,0,12,0,4808.103,90.448,21.761,345.554,6.691,1.754,0.485,0,6389,0,113,0,68,0,360,0,164,0,280,0,2887,0,1730,0,0.499,0,4,0,9755.029,143.759,4.401,1526.198,23.181,1.378,0.38,0,12512,0,1262,0,750,0,1291,0,925,0,1335,0,5146,0,3027,0,0.392,0,18,0,46303.832,954.949,293.466,7168.53,144.167,41.759,0.335,N,ML
27,Polyline,21886,1,0.3,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2582,4,0, ,0.26,0,5554.887,127.128,47.772,834.445,19.631,7.71,0.416,0,15459,0,1597,0,209,0,1429,0,800,0,526,0,625,0,450,0,0.428,0,24,0,9090.145,278.634,148.775,800.219,25.152,13.721,0.557,0,25632,0,632,0,308,0,1401,0,641,0,600,0,2112,0,1328,0,0.571,0,32,0,9598.081,198.128,61.013,2134.421,45.324,14.833,0.375,0,27881,0,725,0,572,0,3389,0,2199,0,1459,0,1601,0,910,0,0.386,0,23,0,3537.681,69.326,18.788,244.124,4.923,1.435,0.356,0,6313,0,468,0,397,0,364,0,162,0,280,0,2812,0,1690,0,0.366,0,8,0,6745.523,99.263,2.898,1087.958,16.5,0.958,0.267,0,12242,0,1275,0,769,0,1322,0,924,0,1346,0,4964,0,3021,0,0.276,0,34,0,34526.317,772.479,279.246,5101.167,111.531,38.657,0.318,N,ML
