FID,Shape *,ID,DIR,LENGTH,ROAD_NAME,ALT_NAME,ROUTE_NAME,ROUTE_NUMB,AB_FACILIT,BA_FACILIT,AB_POSTEDS,BA_POSTEDS,AB_AMLANES,BA_AMLANES,AB_PMLANES,BA_PMLANES,AB_MDLANES,BA_MDLANES,AB_EVELANE,BA_EVELANE,AB_NTLANES,BA_NTLANES,FWY_MAIN_L,FWY_AUX_LA,FWY_ACC_DE,TOLL_FLAG,TRUCK_CLIM,TRUCK_PROH,HOV_FLAG,SIGNALS_FL,SPEED_MULT,CAPACITY_M,MODE,COUNTY,RSA,AIR_BASIN,SUB_AIR_BA,TAZ,AB_AREATYP,BA_AREATYP,SCREENLINE,AB_FREETIM,BA_FREETIM,VMT_LM_AM,VHT_LM_AM,DELAY_LM_A,VMT_HDT_AM,VHT_HDT_AM,DELAY_HDT_,AB_TIME_AM,BA_TIME_AM,AB_FLOW_DA,BA_FLOW_DA,AB_FLOW_SR,BA_FLOW_SR,AB_FLOW_S1,BA_FLOW_S1,AB_FLOW_LI,BA_FLOW_LI,AB_FLOW_ME,BA_FLOW_ME,AB_FLOW_HE,BA_FLOW_HE,AB_FLOW_S2,BA_FLOW_S2,AB_FLOW_S3,BA_FLOW_S3,AB_TRUCKTI,BA_TRUCKTI,AB_BUSFLOW,BA_BUSFLOW,VMT_LM_PM,VHT_LM_PM,DELAY_LM_P,VMT_HDT_PM,VHT_HDT_PM,DELAY_HDT1,AB_TIME_PM,BA_TIME_PM,AB_FLOW_D1,BA_FLOW_D1,AB_FLOW_S4,BA_FLOW_S4,AB_FLOW_S5,BA_FLOW_S5,AB_FLOW_L1,BA_FLOW_L1,AB_FLOW_M1,BA_FLOW_M1,AB_FLOW_H1,BA_FLOW_H1,AB_FLOW_S6,BA_FLOW_S6,AB_FLOW_S7,BA_FLOW_S7,AB_TRUCKT1,BA_TRUCKT1,AB_BUSFLO1,BA_BUSFLO1,VMT_LM_MD,VHT_LM_MD,DELAY_LM_M,VMT_HDT_MD,VHT_HDT_MD,DELAY_HDT2,AB_TIME_MD,BA_TIME_MD,AB_FLOW_D2,BA_FLOW_D2,AB_FLOW_S8,BA_FLOW_S8,AB_FLOW_S9,BA_FLOW_S9,AB_FLOW_L2,BA_FLOW_L2,AB_FLOW_M2,BA_FLOW_M2,AB_FLOW_H2,BA_FLOW_H2,AB_FLOW_10,BA_FLOW_10,AB_FLOW_11,BA_FLOW_11,AB_TRUCKT2,BA_TRUCKT2,AB_BUSFLO2,BA_BUSFLO2,VMT_LM_EVE,VHT_LM_EVE,DELAY_LM_E,VMT_HDT_EV,VHT_HDT_EV,DELAY_HDT3,AB_TIME_EV,BA_TIME_EV,AB_FLOW_D3,BA_FLOW_D3,AB_FLOW_12,BA_FLOW_12,AB_FLOW_13,BA_FLOW_13,AB_FLOW_L3,BA_FLOW_L3,AB_FLOW_M3,BA_FLOW_M3,AB_FLOW_H3,BA_FLOW_H3,AB_FLOW_14,BA_FLOW_14,AB_FLOW_15,BA_FLOW_15,AB_TRUCKT3,BA_TRUCKT3,AB_BUSFLO3,BA_BUSFLO3,VMT_LM_NT,VHT_LM_NT,DELAY_LM_N,VMT_HDT_NT,VHT_HDT_NT,DELAY_HDT4,AB_TIME_NT,BA_TIME_NT,AB_FLOW_D4,BA_FLOW_D4,AB_FLOW_16,BA_FLOW_16,AB_FLOW_17,BA_FLOW_17,AB_FLOW_L4,BA_FLOW_L4,AB_FLOW_M4,BA_FLOW_M4,AB_FLOW_H4,BA_FLOW_H4,AB_FLOW_18,BA_FLOW_18,AB_FLOW_19,BA_FLOW_19,AB_TRUCKT4,BA_TRUCKT4,AB_BUSFLO4,BA_BUSFLO4,VMT_LM_DAY,VHT_LM_DAY,DELAY_LM_D,VMT_HDT_DA,VHT_HDT_DA,DELAY_HDT5,DELAY_DAY,DIRECT,TYPE
2,Polyline,20017,1,0.1,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2601,4,0, ,0.086,0,1744.977,42.185,17.257,197.78,4.913,2.088,0.146,0,17034,0,21,0,10,0,1219,0,397,0,348,0,160,0,103,0,0.15,0,0,0,2922.193,127.373,85.627,204.427,9.1,6.179,0.263,0,28321,0,66,0,37,0,1118,0,489,0,423,0,389,0,205,0,0.269,0,0,0,3061.464,65.923,22.188,514.088,11.384,4.04,0.13,0,29916,0,21,0,13,0,2565,0,1558,0,982,0,303,0,148,0,0.134,0,0,0,1059.594,21.114,5.977,65.86,1.35,0.409,0.12,0,7056,0,61,0,29,0,310,0,127,0,217,0,2161,0,1215,0,0.124,0,0,0,2038.627,29.992,0.869,271.092,4.111,0.238,0.089,0,13742,0,0,0,0,0,1039,0,683,0,970,0,4080,0,2422,0,0.092,0,0,0,10826.855,286.587,131.918,1253.246,30.858,12.955,0.145,N,ML
3,Polyline,20135,1,0.17,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2601,4,0, ,0.143,0,3226.219,74.478,28.389,337.926,8.019,3.191,0.231,0,18160,0,534,0,328,0,1257,0,416,0,354,0,198,0,132,0,0.237,0,0,0,5382.31,200.269,123.379,342.094,13.025,8.138,0.372,0,30381,0,830,0,452,0,1134,0,494,0,424,0,406,0,216,0,0.381,0,0,0,5796.424,122.789,39.983,879.575,19.164,6.599,0.212,0,33084,0,727,0,406,0,2657,0,1618,0,1001,0,373,0,179,0,0.218,0,0,0,1997.882,39.475,10.933,112.698,2.291,0.681,0.198,0,7830,0,267,0,147,0,323,0,132,0,221,0,2413,0,1327,0,0.203,0,0,0,3658.004,53.502,1.245,467.462,7.047,0.369,0.146,0,14659,0,84,0,45,0,1094,0,717,0,993,0,4511,0,2643,0,0.151,0,0,0,20060.839,490.514,203.93,2139.754,49.546,18.979,0.223,N,ML
4,Polyline,20194,1,0.14,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2611,3,0, ,0.123,0,2812.062,66.056,25.883,285.664,6.897,2.816,0.202,0,18301,0,521,0,354,0,1231,0,413,0,349,0,245,0,198,0,0.208,0,7,0,4673.822,181.22,114.451,286.954,11.38,7.28,0.333,0,31124,0,565,0,372,0,1101,0,487,0,414,0,355,0,192,0,0.341,0,9,0,5192.546,114.857,40.678,735.301,16.724,6.219,0.19,0,34310,0,882,0,442,0,2566,0,1586,0,978,0,393,0,200,0,0.196,0,13,0,1776.047,36.359,10.987,94.744,1.995,0.642,0.176,0,8179,0,259,0,127,0,314,0,130,0,217,0,2464,0,1362,0,0.181,0,4,0,3380.38,49.76,1.469,393.451,5.969,0.349,0.127,0,15434,0,371,0,219,0,1061,0,706,0,978,0,4736,0,2824,0,0.13,0,19,0,17834.856,448.252,193.468,1796.113,42.964,17.306,0.211,N,ML
8,Polyline,20608,1,0.06,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,5,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2952,3,0,4,0.049,0,1231.827,24.318,6.721,102.949,2.091,0.621,0.068,0,20150,0,446,0,276,0,1126,0,382,0,284,0,345,0,225,0,0.07,0,6,0,1854.749,41.337,14.84,109.039,2.499,0.941,0.077,0,30218,0,742,0,430,0,1041,0,484,0,373,0,574,0,321,0,0.079,0,8,0,2114.362,37.812,7.607,279.031,5.138,1.152,0.062,0,34629,0,588,0,324,0,2436,0,1559,0,862,0,831,0,432,0,0.063,0,12,0,684.45,11.395,1.618,35.561,0.61,0.102,0.057,0,7700,0,133,0,74,0,299,0,128,0,192,0,2683,0,1324,0,0.059,0,4,0,1255.668,18.119,0.181,146.496,2.179,0.086,0.05,0,14361,0,195,0,125,0,998,0,689,0,863,0,4551,0,2625,0,0.051,0,18,0,7141.056,132.981,30.966,673.075,12.516,2.901,0.034,N,ML
14,Polyline,21048,1,0.2,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2626,3,0, ,0.172,0,3011.218,59.623,16.605,335.181,6.829,2.041,0.238,0,14412,0,260,0,172,0,1062,0,340,0,271,0,109,0,77,0,0.245,0,0,0,4971.214,125.579,54.562,355.416,9.222,4.145,0.304,0,23731,0,523,0,291,0,974,0,447,0,353,0,181,0,87,0,0.312,0,0,0,5057.764,89.974,17.721,883.13,16.176,3.56,0.214,0,24237,0,442,0,238,0,2206,0,1407,0,795,0,221,0,107,0,0.22,0,0,0,1687.124,28.078,3.976,112.595,1.93,0.322,0.2,0,5552,0,105,0,66,0,270,0,115,0,177,0,1778,0,920,0,0.206,0,0,0,3485.44,50.606,0.814,474.222,7.097,0.322,0.175,0,11720,0,191,0,135,0,922,0,632,0,813,0,3339,0,2012,0,0.18,0,0,0,18212.76,353.86,93.678,2160.544,41.254,10.389,0.104,N,ML
18,Polyline,21250,1,0.12,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2614,3,0, ,0.1,0,1933.699,42.93,15.306,208.115,4.751,1.778,0.156,0,15895,0,173,0,159,0,1124,0,360,0,293,0,151,0,133,0,0.16,0,0,0,3135.425,92.255,47.463,215.727,6.511,3.43,0.207,0,25552,0,615,0,363,0,1019,0,456,0,367,0,154,0,88,0,0.212,0,0,0,3300.324,64.622,17.474,550.913,11.1,3.23,0.138,0,27489,0,221,0,158,0,2366,0,1475,0,863,0,200,0,112,0,0.142,0,0,0,1125.6,20.505,4.425,70.972,1.331,0.317,0.128,0,6332,0,189,0,118,0,291,0,122,0,193,0,1922,0,1050,0,0.132,0,0,0,2224.264,32.501,0.726,292.907,4.411,0.227,0.103,0,12534,0,365,0,231,0,975,0,653,0,873,0,3660,0,2202,0,0.106,0,0,0,11719.312,252.812,85.393,1338.634,28.105,8.981,0.094,N,ML
19,Polyline,21256,1,0.44,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2956,3,0, ,0.375,0,10873.366,491.483,336.149,821.547,37.903,26.167,1.186,0,24283,0,48,0,47,0,1132,0,441,0,306,0,300,0,191,0,1.21,0,0,0,16420.011,1251.893,1017.322,675.514,52.058,42.407,2,0,36926,0,0,0,0,0,920,0,356,0,269,0,409,0,220,0,2.022,0,0,0,19134.746,616.441,343.088,2580.943,85.219,48.348,0.845,0,42565,0,193,0,100,0,2976,0,1905,0,1022,0,594,0,312,0,0.866,0,0,0,6108.917,149.505,62.234,352.404,8.861,3.827,0.642,0,9436,0,51,0,17,0,375,0,164,0,267,0,3022,0,1446,0,0.66,0,0,0,11694.039,175.697,8.639,1445.468,22.381,1.731,0.394,0,17028,0,181,0,106,0,1213,0,887,0,1206,0,5931,0,3500,0,0.406,0,0,0,64231.079,2685.019,1767.432,5875.876,206.422,122.481,1.89,N,ML
24,Polyline,21635,1,0.28,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2582,4,0, ,0.236,0,3908.132,73.437,17.607,451.15,8.726,2.281,0.31,0,13574,0,239,0,139,0,1044,0,316,0,279,0,155,0,91,0,0.319,0,7,0,6193.886,135.873,47.389,475.923,10.735,3.936,0.362,0,20798,0,420,0,252,0,988,0,392,0,349,0,665,0,367,0,0.373,0,9,0,6475.476,110.454,17.948,1189.946,20.904,3.905,0.282,0,22013,0,522,0,278,0,2236,0,1279,0,808,0,468,0,244,0,0.29,0,13,0,2330.346,38.892,5.601,151.393,2.602,0.44,0.276,0,5022,0,220,0,110,0,270,0,103,0,177,0,1992,0,1122,0,0.284,0,4,0,5103.033,74.379,1.478,634.748,9.536,0.468,0.241,0,11851,0,174,0,106,0,923,0,567,0,816,0,4017,0,2391,0,0.248,0,19,0,24010.873,433.035,90.023,2903.16,52.503,11.03,0.101,N,ML
25,Polyline,21823,1,0.43,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2585,4,0, ,0.368,0,8090.868,180.306,64.722,875.06,20.05,7.549,0.575,0,18226,0,186,0,112,0,1266,0,413,0,357,0,181,0,120,0,0.591,0,0,0,13205.844,401.839,213.184,905.575,28.258,15.322,0.785,0,29388,0,405,0,216,0,1168,0,504,0,435,0,471,0,246,0,0.805,0,0,0,14057.695,279.908,79.083,2273.179,46.572,14.098,0.513,0,31796,0,231,0,127,0,2682,0,1603,0,1004,0,366,0,188,0,0.528,0,0,0,4905.236,92.488,22.414,290.541,5.639,1.488,0.486,0,7415,0,157,0,99,0,324,0,131,0,221,0,2394,0,1348,0,0.5,0,0,0,9391.854,137.308,3.139,1193.537,17.985,0.934,0.377,0,14518,0,98,0,66,0,1084,0,703,0,990,0,4492,0,2678,0,0.389,0,0,0,49651.496,1091.849,382.542,5537.893,118.504,39.391,0.422,N,ML
27,Polyline,21886,1,0.3,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2582,4,0, ,0.26,0,5847.17,134.965,51.434,620.912,14.732,5.862,0.419,0,18463,0,339,0,202,0,1284,0,409,0,357,0,188,0,113,0,0.431,0,7,0,9190.4,269.442,138.15,655.44,19.713,10.35,0.533,0,28130,0,635,0,389,0,1214,0,509,0,441,0,769,0,420,0,0.547,0,9,0,9634.73,187.447,49.808,1615.582,32.346,9.266,0.354,0,29922,0,686,0,372,0,2732,0,1594,0,1008,0,545,0,285,0,0.364,0,13,0,3355.043,61.725,13.796,206.567,3.912,0.961,0.334,0,6824,0,247,0,125,0,330,0,130,0,222,0,2460,0,1421,0,0.344,0,4,0,6902.113,101.3,2.698,853.223,12.906,0.718,0.267,0,14179,0,820,0,445,0,1113,0,705,0,999,0,4613,0,2731,0,0.275,0,20,0,34929.455,754.879,255.887,3951.723,83.61,27.156,0.283,N,ML
