FID,Shape *,ID,DIR,LENGTH,ROAD_NAME,ALT_NAME,ROUTE_NAME,ROUTE_NUMB,AB_FACILIT,BA_FACILIT,AB_POSTEDS,BA_POSTEDS,AB_AMLANES,BA_AMLANES,AB_PMLANES,BA_PMLANES,AB_MDLANES,BA_MDLANES,AB_EVELANE,BA_EVELANE,AB_NTLANES,BA_NTLANES,FWY_MAIN_L,FWY_AUX_LA,FWY_ACC_DE,TOLL_FLAG,TRUCK_CLIM,TRUCK_PROH,HOV_FLAG,SIGNALS_FL,SPEED_MULT,CAPACITY_M,MODE,COUNTY,RSA,AIR_BASIN,SUB_AIR_BA,TAZ,AB_AREATYP,BA_AREATYP,SCREENLINE,AB_FREETIM,BA_FREETIM,VMT_LM_AM,VHT_LM_AM,DELAY_LM_A,VMT_HDT_AM,VHT_HDT_AM,DELAY_HDT_,AB_TIME_AM,BA_TIME_AM,AB_FLOW_DA,BA_FLOW_DA,AB_FLOW_SR,BA_FLOW_SR,AB_FLOW_S1,BA_FLOW_S1,AB_FLOW_LI,BA_FLOW_LI,AB_FLOW_ME,BA_FLOW_ME,AB_FLOW_HE,BA_FLOW_HE,AB_FLOW_S2,BA_FLOW_S2,AB_FLOW_S3,BA_FLOW_S3,AB_TRUCKTI,BA_TRUCKTI,AB_BUSFLOW,BA_BUSFLOW,VMT_LM_PM,VHT_LM_PM,DELAY_LM_P,VMT_HDT_PM,VHT_HDT_PM,DELAY_HDT1,AB_TIME_PM,BA_TIME_PM,AB_FLOW_D1,BA_FLOW_D1,AB_FLOW_S4,BA_FLOW_S4,AB_FLOW_S5,BA_FLOW_S5,AB_FLOW_L1,BA_FLOW_L1,AB_FLOW_M1,BA_FLOW_M1,AB_FLOW_H1,BA_FLOW_H1,AB_FLOW_S6,BA_FLOW_S6,AB_FLOW_S7,BA_FLOW_S7,AB_TRUCKT1,BA_TRUCKT1,AB_BUSFLO1,BA_BUSFLO1,VMT_LM_MD,VHT_LM_MD,DELAY_LM_M,VMT_HDT_MD,VHT_HDT_MD,DELAY_HDT2,AB_TIME_MD,BA_TIME_MD,AB_FLOW_D2,BA_FLOW_D2,AB_FLOW_S8,BA_FLOW_S8,AB_FLOW_S9,BA_FLOW_S9,AB_FLOW_L2,BA_FLOW_L2,AB_FLOW_M2,BA_FLOW_M2,AB_FLOW_H2,BA_FLOW_H2,AB_FLOW_10,BA_FLOW_10,AB_FLOW_11,BA_FLOW_11,AB_TRUCKT2,BA_TRUCKT2,AB_BUSFLO2,BA_BUSFLO2,VMT_LM_EVE,VHT_LM_EVE,DELAY_LM_E,VMT_HDT_EV,VHT_HDT_EV,DELAY_HDT3,AB_TIME_EV,BA_TIME_EV,AB_FLOW_D3,BA_FLOW_D3,AB_FLOW_12,BA_FLOW_12,AB_FLOW_13,BA_FLOW_13,AB_FLOW_L3,BA_FLOW_L3,AB_FLOW_M3,BA_FLOW_M3,AB_FLOW_H3,BA_FLOW_H3,AB_FLOW_14,BA_FLOW_14,AB_FLOW_15,BA_FLOW_15,AB_TRUCKT3,BA_TRUCKT3,AB_BUSFLO3,BA_BUSFLO3,VMT_LM_NT,VHT_LM_NT,DELAY_LM_N,VMT_HDT_NT,VHT_HDT_NT,DELAY_HDT4,AB_TIME_NT,BA_TIME_NT,AB_FLOW_D4,BA_FLOW_D4,AB_FLOW_16,BA_FLOW_16,AB_FLOW_17,BA_FLOW_17,AB_FLOW_L4,BA_FLOW_L4,AB_FLOW_M4,BA_FLOW_M4,AB_FLOW_H4,BA_FLOW_H4,AB_FLOW_18,BA_FLOW_18,AB_FLOW_19,BA_FLOW_19,AB_TRUCKT4,BA_TRUCKT4,AB_BUSFLO4,BA_BUSFLO4,VMT_LM_DAY,VHT_LM_DAY,DELAY_LM_D,VMT_HDT_DA,VHT_HDT_DA,DELAY_HDT5,DELAY_DAY,DIRECT,TYPE
1,Polyline,19685,1,0.28,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2985,3,0, ,0.24,0,5431.52,160.649,83.056,590.176,17.906,9.475,0.497,0,18659,0,114,0,0,0,1057,0,715,0,334,0,367,0,242,0,0.51,0,0,0,6665.677,168.4,73.176,734.216,19.053,8.565,0.425,0,21999,0,101,0,0,0,1343,0,728,0,549,0,1089,0,597,0,0.436,0,0,0,8090.113,174.557,58.984,1843.388,40.903,14.569,0.363,0,27217,0,89,0,34,0,3000,0,2351,0,1227,0,1011,0,518,0,0.373,0,0,0,2503.342,44.098,8.336,223.067,4.046,0.859,0.296,0,5477,0,15,0,43,0,347,0,188,0,261,0,2239,0,1159,0,0.305,0,0,0,6797.107,102.864,5.762,874.614,13.64,1.145,0.254,0,15948,0,78,0,41,0,1075,0,969,0,1077,0,5522,0,2666,0,0.262,0,0,0,29487.758,650.568,229.314,4265.461,95.548,34.613,0.264,S,ML
2,Polyline,19865,1,0.07,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2985,3,0, ,0.064,0,1482.569,35.453,14.274,158.676,3.899,1.633,0.107,0,19002,0,115,0,25,0,1072,0,719,0,335,0,436,0,286,0,0.11,0,0,0,1870.303,41.453,14.734,197.337,4.497,1.678,0.099,0,22803,0,177,0,76,0,1362,0,732,0,550,0,1292,0,711,0,0.102,0,0,0,2266.47,43.973,11.595,494.314,9.87,2.808,0.087,0,28382,0,134,0,62,0,3032,0,2361,0,1230,0,1189,0,600,0,0.089,0,0,0,699.712,11.646,1.651,59.858,1.026,0.171,0.075,0,5706,0,31,0,55,0,351,0,189,0,262,0,2358,0,1225,0,0.077,0,0,0,1844.255,27.34,0.993,234.432,3.582,0.233,0.066,0,16173,0,90,0,46,0,1087,0,973,0,1081,0,5651,0,2750,0,0.068,0,0,0,8163.309,159.865,43.247,1144.617,22.874,6.522,0.05,S,ML
3,Polyline,19921,1,0.3,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,5,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2975,3,0, ,0.253,0,7965.783,221.57,107.773,658.502,18.799,9.392,0.493,0,25102,0,133,0,849,0,1130,0,744,0,357,0,548,0,356,0,0.506,0,18,0,9745.599,239.851,100.628,915.587,23.151,10.071,0.436,0,28817,0,672,0,757,0,1628,0,814,0,660,0,1787,0,985,0,0.448,0,24,0,12655.288,283.616,102.827,2299.003,52.972,20.129,0.397,0,40049,0,168,0,100,0,3592,0,2650,0,1547,0,1694,0,865,0,0.408,0,12,0,3921.203,72.052,16.035,287.191,5.433,1.33,0.325,0,7887,0,136,0,105,0,423,0,215,0,335,0,3367,0,1790,0,0.335,0,4,0,10209.886,155.067,9.211,1176.508,18.414,1.606,0.269,0,22677,0,284,0,166,0,1377,0,1140,0,1469,0,7670,0,3794,0,0.277,0,18,0,44497.758,972.157,336.475,5336.791,118.768,42.528,0.379,S,ML
7,Polyline,19993,1,0.41,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,5,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2975,3,0, ,0.351,0,11031.794,305.245,147.648,902.542,25.632,12.739,0.679,0,25646,0,93,0,140,0,1116,0,733,0,357,0,669,0,416,0,0.697,0,7,0,13970.579,361.443,161.863,1264.622,33.601,15.535,0.635,0,30164,0,512,0,247,0,1621,0,807,0,663,0,2062,0,1162,0,0.652,0,9,0,17612.658,396.072,144.463,3176.489,73.44,28.061,0.552,0,39230,0,565,0,287,0,3578,0,2632,0,1554,0,1932,0,1035,0,0.568,0,0,0,5386.203,98.215,21.27,398.902,7.488,1.79,0.448,0,7370,0,299,0,148,0,424,0,214,0,337,0,3487,0,1861,0,0.461,0,0,0,13890.389,210.153,11.719,1634.885,25.49,2.134,0.371,0,22087,0,403,0,225,0,1382,0,1132,0,1482,0,7464,0,3772,0,0.383,0,0,0,61891.623,1371.128,486.962,7377.441,165.651,60.259,0.547,S,ML
8,Polyline,20092,1,0.13,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2975,3,0, ,0.111,0,3396.501,127.261,78.74,280.525,10.755,6.747,0.291,0,24835,0,72,0,270,0,1089,0,722,0,353,0,631,0,393,0,0.298,0,0,0,4012.774,106.7,49.374,393.953,10.755,5.128,0.207,0,26565,0,724,0,618,0,1586,0,796,0,657,0,1957,0,1091,0,0.212,0,0,0,4949.887,112.101,41.388,990.781,23.068,8.914,0.176,0,34579,0,514,0,279,0,3504,0,2596,0,1543,0,1833,0,979,0,0.181,0,0,0,1699.741,34.314,10.032,124.577,2.588,0.808,0.157,0,7259,0,436,0,307,0,415,0,211,0,335,0,3329,0,1781,0,0.162,0,0,0,4265.427,65.825,4.89,510.622,8.12,0.825,0.12,0,21528,0,402,0,225,0,1353,0,1115,0,1471,0,7145,0,3604,0,0.124,0,0,0,18324.33,446.201,184.425,2300.458,55.285,22.421,0.207,S,ML
9,Polyline,20145,1,0.12,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,5,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2966,3,0, ,0.103,0,3432.42,116.395,67.36,272.05,9.45,5.564,0.245,0,27020,0,72,0,270,0,1136,0,748,0,379,0,730,0,460,0,0.251,0,18,0,4097.578,106.644,48.107,383.971,10.262,4.777,0.188,0,28649,0,1262,0,716,0,1663,0,830,0,701,0,2214,0,1244,0,0.193,0,24,0,5121.221,114.91,41.75,963.535,22.228,8.463,0.162,0,38092,0,782,0,417,0,3678,0,2702,0,1635,0,2158,0,1151,0,0.166,0,12,0,1742.778,34.848,9.951,121.779,2.505,0.766,0.144,0,7758,0,633,0,423,0,439,0,220,0,354,0,3699,0,1984,0,0.148,0,4,0,4255.903,65.045,4.247,495.773,7.808,0.726,0.11,0,22948,0,560,0,334,0,1421,0,1165,0,1538,0,7642,0,3918,0,0.114,0,18,0,18649.899,437.842,171.415,2237.108,52.254,20.295,0.192,S,ML
12,Polyline,20403,1,0.29,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2957,3,0, ,0.25,0,7900.554,352.849,239.984,643.543,29.342,20.148,0.782,0,25851,0,22,0,137,0,1101,0,730,0,374,0,668,0,392,0,0.798,0,18,0,9263.231,259.953,127.621,915.554,26.368,13.289,0.491,0,26825,0,1180,0,592,0,1628,0,815,0,694,0,2017,0,1125,0,0.504,0,24,0,11621.14,280.568,114.552,2298.369,57.018,24.184,0.423,0,35672,0,749,0,387,0,3598,0,2655,0,1622,0,1969,0,1041,0,0.434,0,12,0,3929.555,82.136,26,290.689,6.25,2.097,0.366,0,7165,0,608,0,413,0,429,0,216,0,351,0,3426,0,1852,0,0.377,0,4,0,9802.874,152.391,12.35,1184.645,18.975,2.052,0.272,0,21883,0,558,0,333,0,1390,0,1144,0,1525,0,7146,0,3668,0,0.28,0,18,0,42517.354,1127.897,520.506,5332.801,137.953,61.77,0.582,S,ML
15,Polyline,21018,1,0.33,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2943,3,0, ,0.279,0,6112.941,164.056,76.728,596.488,16.435,7.914,0.524,0,17770,0,0,0,0,0,900,0,610,0,323,0,626,0,389,0,0.538,0,0,0,6518.41,129.841,36.721,740.322,15.173,4.597,0.389,0,17192,0,0,0,0,0,1167,0,609,0,499,0,1835,0,1004,0,0.4,0,0,0,7731.235,137.706,27.26,1845.76,33.85,7.482,0.348,0,21280,0,0,0,0,0,2525,0,1999,0,1148,0,1592,0,886,0,0.358,0,0,0,2677.524,44.428,6.177,214.449,3.665,0.602,0.324,0,4413,0,0,0,0,0,281,0,151,0,227,0,2466,0,1349,0,0.334,0,0,0,7085.61,105.178,3.955,912.792,13.964,0.924,0.29,0,14866,0,0,0,0,0,963,0,811,0,1031,0,4559,0,2349,0,0.299,0,0,0,30125.72,581.209,150.842,4309.811,83.088,21.519,0.172,S,ML
16,Polyline,21126,1,0.25,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2943,3,0, ,0.213,0,4946.861,153.676,83.007,463.924,14.777,8.149,0.464,0,18809,0,0,0,0,0,918,0,619,0,327,0,663,0,404,0,0.476,0,0,0,5689.537,133.032,51.753,581.896,13.984,5.671,0.349,0,19722,0,0,0,0,0,1207,0,621,0,510,0,2026,0,1112,0,0.359,0,0,0,6877.969,139.473,41.217,1505.512,31.409,9.902,0.303,0,24855,0,0,0,0,0,2750,0,2093,0,1206,0,1785,0,995,0,0.312,0,0,0,2412.951,44.853,10.382,177.705,3.4,0.862,0.278,0,5172,0,0,0,0,0,312,0,160,0,242,0,2930,0,1593,0,0.286,0,0,0,6030.76,91.201,5.047,749.147,11.675,0.973,0.226,0,16094,0,0,0,0,0,1056,0,860,0,1094,0,5348,0,2789,0,0.233,0,0,0,25958.079,562.235,191.406,3478.184,75.245,25.556,0.217,S,ML
17,Polyline,21253,1,0.46,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2947,3,0, ,0.393,0,12557.864,595.781,416.383,1018.007,49.262,34.719,1.306,0,26102,0,52,0,74,0,1110,0,728,0,381,0,720,0,425,0,1.332,0,18,0,14382.844,395.35,189.88,1442.367,40.696,20.091,0.757,0,26062,0,1286,0,580,0,1636,0,812,0,696,0,2200,0,1223,0,0.777,0,24,0,17796.539,415.707,161.47,3617.847,86.859,35.175,0.643,0,33966,0,1102,0,551,0,3611,0,2649,0,1626,0,2058,0,1115,0,0.661,0,12,0,5910.77,117.752,33.313,455.557,9.338,2.83,0.548,0,6722,0,617,0,421,0,427,0,215,0,351,0,3321,0,1803,0,0.564,0,4,0,14916.392,229.714,16.622,1823.145,28.931,2.886,0.424,0,21197,0,549,0,328,0,1365,0,1113,0,1496,0,6893,0,3547,0,0.437,0,18,0,65564.41,1754.303,817.668,8356.923,215.086,95.702,0.913,S,ML
